"ID";"RouteNumber";"RouteName";"TrackOfFollowing";"ReverseTrackOfFollowing";"TypeOfTransport";"CarrierName";"global_id";"ID_en";"RouteNumber_en";"RouteName_en";"TrackOfFollowing_en";"ReverseTrackOfFollowing_en";"TypeOfTransport_en";"CarrierName_en";"geodata_center";"geoarea";
"292";"837";"Метро «Красногвардейская» - Метро «Теплый Стан»";"Метро «Красногвардейская» - Метро «Красногвардейская» - Метро «Красногвардейская» - Воронежская ул., 36 - Воронежская ул., 30 - Ледовый центр - Бассейн - Ореховый бульв., 21 - Метро «Домодедовская» - Метро «Домодедовская» - Каширское ш., 122 - Орехово-3 - Каширское шоссе (МКАД) - 25-й километр МКАД - Ближние Прудищи - 5-й мкр. Загорья - Бирюлёво Западное - Пос. Дубровский - Южная ТЭЦ - МЦД Битца - 33-й км. МКАД - Симферопольское ш. - Качалово - Северное Бутово - Зона отдыха Битца - Ясенево - 38-й километр МКАД - Малое Голубино - МКАД - Профсоюзная ул., 156 - Метро «Теплый Стан» - Метро «Теплый Стан»";"Метро «Теплый Стан» - Метро «Теплый Стан» - Метро «Теплый Стан» - Профсоюзная ул., 156 - МКАД - Малое Голубино - Ясенево - Зона отдыха Битца - Северное Бутово - Качалово - Симферопольское ш. - 33-й км. МКАД - МЦД Битца - Южная ТЭЦ - Пос. Дубровский - Бирюлёво Западное - 5-й мкр. Загорья - Ближние Прудищи - 25-й километр МКАД - Каширское шоссе (МКАД) - Орехово-3 - Каширское ш., 122 - Метро «Домодедовская» - Метро «Домодедовская» - Ореховый бульв., 21 - Бассейн - Ледовый центр - Воронежская ул., 30 - Воронежская ул., 36 - Метро «Красногвардейская» - Метро «Красногвардейская» - Метро «Красногвардейская»";"Автобус";"ГУП «Мосгортранс»";"2255538816";"";"";"";"";"";"";"";"";"";
"875";"840";"66-й кв. Кунцева - Киевский вокзал";"66-й кв. Кунцева - 66-й кв. Кунцева - Барвихинская ул., 4 - Можайское ш. - Проезд Толбухина - Школа - Улица Говорова - МЦД Сетунь - Д/к «Сетунь» - Ул. Толбухина - Дворец спорта «Крылья Советов» - Дорогобужская ул. - Ул. Гришина - Ул. Петра Алексеева - Ул. Багрицкого - Ул. Вересаева - Ул. Клочкова - Ул. Алексея Свиридова - Метро «Славянский бульвар» - Парк Победы - Поклонная Гора - Метро «Парк Победы» - Панорама «Бородинская битва» - Поклонная ул. - Метро «Кутузовская» - Студгородок - Ул. Дунаевского - Дорогомиловская Застава - Ул. Можайский Вал - 2-й Брянский пер. - Киевский вокзал";"Киевский вокзал - Киевский вокзал - 2-й Брянский пер. - Ул. Можайский Вал - Дорогомиловская Застава - Ул. Дунаевского - Студгородок - Метро «Кутузовская» - Поклонная ул. - Панорама «Бородинская битва» - Метро «Парк Победы» - Поклонная гора - Парк Победы - Метро «Славянский бульвар» - Ул. Алексея Свиридова - Ул. Клочкова - Ул. Вересаева - Ул. Багрицкого - Ул. Петра Алексеева - Ул. Гришина - Дорогобужская ул. - Дворец спорта «Крылья Советов» - Ул. Толбухина - Д/к «Сетунь» - Запорожская ул. - Улица Маршала Неделина - МЦД Сетунь - Ул. Говорова - Школа - Пр. Толбухина - Можайское ш. - Барвихинская ул., 4 - 66-й кв. Кунцева - 66-й кв. Кунцева";"Автобус";"ГУП «Мосгортранс»";"2255538817";"";"";"";"";"";"";"";"";"";
"225";"841";"Метро «Выхино» - 3-й кв. Люберецких Полей";"Метро «Выхино» - Метро «Выхино» - Косинская ул., 28 - Косинская ул., 22 - Каскадная ул. - Косинское ш. - Кожухово - Лухмановская ул. - Метро «Лухмановская» - Проектируемый пр. № 598 - 1-й кв. Люберецких полей - 2-й кв. Люберецких полей - Метро «Некрасовка» - Ул. Ухтомского Ополчения - Просп. Защитников Москвы, 7 - 3-й кв. Люберецких Полей";"3-й кв. Люберецких Полей - Рождественская ул., 6 - Рождественская ул., 10 - Рождественская ул., 16 - 2-й кв. Люберецких полей - 2-й кв. Люберецких полей - 1-й кв. Люберецких полей - Проектируемый пр. № 598 - Лухмановская улица - Кожухово - Косинское ш. - Каскадная ул. - Косинская ул., 28 - Метро «Выхино» - Метро «Выхино»";"Автобус";"ГУП «Мосгортранс»";"2255538818";"";"";"";"";"";"";"";"";"";
"1173";"842";"Платформа Перово - Платф. Новогиреево";"Платформа Перово - Платформа Перово - Поликлиника - Школа - Ул. Плющева, 3 - Ул. Плющева - Ул. Плеханова - 1-й пр. Перова Поля - Зеленый просп. - Метро «Перово» - 2-я Владимирская ул. - Перовская ул., 60 - Ул. Новотетерки - Перовская ул. - Платф. Новогиреево - Платф. Новогиреево";"Платф. Новогиреево - Платф. Новогиреево - Платф. Новогиреево - Платф. Новогиреево - Перовская ул. - Ул. Новотетерки - Перовская ул., 60 - 2-я Владимирская ул. - Метро «Перово» - Зеленый просп. - 1-й пр. Перова Поля - Ул. Плеханова - Ул. Плющева - Ул. Плющева, 3 - Школа - Поликлиника - Платформа Перово - Платформа Перово";"Автобус";"ГУП «Мосгортранс»";"2255538819";"";"";"";"";"";"";"";"";"";
"459";"843";"Северный - 1-й мкр.";"Северный - 1-й мкр. - Челобитьевское ш. - Челобитьевское ш., 14 - Челобитьевское ш., 12 - МФЦ «Северный» - Школа - Парк «Долгие пруды» - Северный - 9-й микрорайон - Поликлиника - Ул. Мерянка - 9-я Северная линия, 23 - Северный - 4-й мкр. - Управа района Северный - 9-я Северная линия, 17 - 22-й км. - Долгие пруды - Виноградово - Пос. Северный";"Пос. Северный - Бульварная ул. - Виноградово - Долгие пруды - 22-й км. - Ул. Мерянка - Поликлиника - Дмитровское шоссе, 165 - Дмитровское шоссе, 165 - Школа - МФЦ р-на «Северный» - Челобитьевское ш., 14 - Челобитьевское ш. - Северный - 1-й мкр.";"Автобус";"ГУП «Мосгортранс»";"2255538820";"";"";"";"";"";"";"";"";"";
"574";"844";"Метро «Нагатинская» - Метро «Царицыно»";"Метро «Нагатинская» - Метро «Нагатинская» - Платф. Нагатинская - Нижние Котлы - Хлебозаводский пр. - Библиотека им. Льва Толстого - Гостиница онкоцентра - Онкологический центр - Метро «Каширская» - Пролетарский просп. - Управа района Москворечье - Сабурово - Пролетарский просп., 19 - Метро «Кантемировская» - Пролетарский просп., 33 - Кавказский бульвар, 18 - Районный центр «Эльбрус» - Школа - Ереванская ул., 24 - Ереванская улица, 28 - Ереванская ул. - Каспийская ул., 26 - Метро «Царицыно»";"Метро «Царицыно» - Метро «Царицыно» - Каспийская ул., 26 - Ереванская улица, 28 - Школа - Районный центр «Эльбрус» - Кавказский бульв., 18 - Пролетарский проспект, 45 - Пролетарский просп., 33 - Метро «Кантемировская» - Пролетарский просп., 19 - Управа района Москворечье - Сабурово - Пролетарский просп. - Метро «Каширская» - Онкологический центр - Гостиница онкоцентра - Библиотека им. Льва Толстого - Хлебозаводский пр. - 1-й Нагатинский пр. - Нижние Котлы - Платф. Нагатинская - Метро «Нагатинская» - Метро «Нагатинская»";"Автобус";"ГУП «Мосгортранс»";"2255538821";"";"";"";"";"";"";"";"";"";
"141500287";"845";"Метро «Новые Черемушки» - Метро «Новые Черемушки»";"Метро «Новые Черемушки» - Школа-интернат № 17 - Метро «Новые Черемушки» - Концертный зал «Оркестрион» - Ул. Архитектора Власова - Ул. Вавилова - Улица Панфёрова - Улица Панфёрова, 4 - Ул. Строителей - Ул. Строителей, 7 - Просп. Вернадского - Метро «Университет» - Метро «Университет» - Ул. Лебедева - Библиотека МГУ - Менделеевская ул. - Метро «Ломоносовский проспект» - Метро «Ломоносовский проспект» - Улица Столетова - Школа искусств - Мичуринский просп., 21 - Поликлиника «Газпром» - Никулинский суд - Ул. Светланова - Школа №1434 - Метро «Раменки» - Метро «Раменки» - Мичуринский просп., 21 - Школа искусств - Ул. Столетова - Метро «Ломоносовский проспект» - Менделеевская ул. - Библиотека МГУ - Ул. Лебедева - Метро «Университет» - Просп. Вернадского - Ул. Строителей, 7 - Улица Панфёрова, 4 - Улица Панфёрова - Ул. Вавилова - МФЦ Ломоносовский - Ул. Архитектора Власова - Концертный зал «Оркестрион» - Метро «Новые Черемушки»";"нет, кольцевой маршрут";"Автобус";"ООО «Трансавтолиз»";"2255538822";"";"";"";"";"";"";"";"";"";
"295";"846";"4-й мкр. Митина - С. Рождествено";"4-й мкр. Митина - 4-й мкр. Митина - Ул. Барышиха, 46 - Ул. Барышиха, 40 - Ул. Барышиха, 36 - Школа - 3-й Митинский пер. - Ул. Барышиха - Метро «Митино» - Метро «Митино» - Митинская ул., 48 - Ангелов пер. - Метро «Пятницкое ш.» - Метро «Пятницкое ш.» - МЖК «Рождествено» - 1-я Муравская ул. - С. Рождествено";"С. Рождествено - МЖК «Рождествено» - Метро «Пятницкое шоссе» - Метро «Пятницкое ш.» - Ангелов пер. - Митинская ул., 48 - Метро «Митино» - Дубравная ул. - 3-й Митинский пер. - Школа - Ул. Барышиха, 36 - Ул. Барышиха, 40 - Ул. Барышиха, 46 - 4-й мкр. Митина - 4-й мкр. Митина";"Автобус";"ГУП «Мосгортранс»";"2255538823";"";"";"";"";"";"";"";"";"";
"2050";"897";"Метро «Каширская» - Метро «Варшавская»";"Метро «Каширская» - Метро «Каширская» - Метро «Каширская» - Ул. Москворечье - Котляковская улица - 2-й Котляковский переулок - Молочный комбинат - 1-й Варшавский проезд - Метро «Варшавская»";"Метро «Варшавская» - 1-й Варшавский проезд - Молочный комбинат - 2-й Котляковский переулок - Котляковская улица - Ул. Москворечье - Метро «Каширская» - Метро «Каширская» (северный вход) - Метро «Каширская»";"Автобус";"ГУП «Мосгортранс»";"2255538824";"";"";"";"";"";"";"";"";"";
"1648";"898";"МЦД Щербинка - Пос. Остафьево";"МЦД Щербинка - МЦД Щербинка - Ул. Степана Эрьзи - По требованию - Остафьевское ш. - Ул. Маршала Руденко - Ул. Маршала Логинова - Молодцевская ул. - Ф-ка им. 1 Мая - Школа - Петровская Слобода - Сады «Прометей» - Пос. Остафьево";"Пос. Остафьево - Сады «Прометей» - Петровская Слобода - Школа - Музей-усадьба «Остафьево» - Ф-ка им. 1 Мая - Рязановское ш. - Молодцевская ул. - Ул. Маршала Логинова - Ул. Маршала Руденко - Остафьевское ш. - По требованию - Ул. Степана Эрьзи - Новостроевская ул. - МЦД Щербинка - МЦД Щербинка";"Автобус";"ГУП «Мосгортранс»";"2255538825";"";"";"";"";"";"";"";"";"";
"1649";"898К";"МЦД Щербинка - Барышевская роща";"МЦД Щербинка - МЦД Щербинка - Ул. Степана Эрьзи - По требованию - Остафьевское ш. - Барышевская роща";"Барышевская роща - Остафьевское ш. - По требованию - Ул. Степана Эрьзи - Новостроевская ул. - МЦД Щербинка - МЦД Щербинка";"Автобус";"ГУП «Мосгортранс»";"2255538826";"";"";"";"";"";"";"";"";"";
"1244";"899";"Метро «Красногвардейская» - Метро «Коломенская»";"Метро «Красногвардейская» - Метро «Красногвардейская» - Метро «Красногвардейская» - Ясеневая ул., 43 - Тамбовская ул. - Ясеневая улица, 30 - Елецкая улица - Поликлиника № 214 - Ледовый центр - Бассейн - Школа № 438 - Шипиловская ул., 25 - 7-й мкр. Орехово-Борисова - Парк «Борисовские Пруды» - Борисовский мост - Сабурово - МЦД Москворечье - З-д полиметаллов - Спортивная - Д/к «Москворечье» - МИФИ - Метро «Каширская» - Парк Садовники - Коломенский проезд - Музей «Коломенское» - Проспект Андропова, 42 - Метро «Коломенская» - Метро «Коломенская»";"Метро «Коломенская» - Метромост - Метро «Коломенская» - Метро «Коломенская» - Проспект Андропова, 42 - Коломенский проезд - Музей «Коломенское» - Музей «Коломенское» - Парк Садовники - Метро «Каширская» - МИФИ - Д/к «Москворечье» - Спортивная - З-д полиметаллов - МЦД Москворечье - Сабурово - Борисовский мост - Парк «Борисовские Пруды» - 7-й мкр. Орехово-Борисова - Ул. Ген. Белова, 17 - Шипиловская ул., 25 - Шипиловская ул. - Школа № 438 - Бассейн - Ледовый центр - Поликлиника № 214 - Елецкая улица - Ясеневая улица, 30 - Тамбовская ул. - 14-й мкр. Орехово-Борисова - Метро «Красногвардейская» - Метро «Красногвардейская» - Метро «Красногвардейская»";"Автобус";"ГУП «Мосгортранс»";"2255538828";"";"";"";"";"";"";"";"";"";
"453";"9";"Белорусский вокзал - МИИТ";"Белорусский вокзал - Метро «Белорусская» - ДК Зуева - Миусское депо - Лесная ул. - Ул. Палиха - Пл. Борьбы - МИИТ";"МИИТ - Улица Образцова - Д/к МИИТ - Еврейский Музей и Центр толерантности - Минаевский пер. - Тихвинский пер. - Ул. Палиха - Новослободская ул. - Лесная ул. - Миусское депо - ДК Зуева - Метро «Белорусская» - Белорусский вокзал";"Трамвай";"ГУП «Мосгортранс»";"2255538829";"";"";"";"";"";"";"";"";"";
"721";"90";"Метро «Войковская» - Метро «Речной вокзал»";"Метро «Войковская» - Метро «Войковская» - Онкологический диспансер - Старопетровский пр. - Ул. Клары Цеткин - Ф-ка игрушек - Мебельная ф-ка - Диспансер - Электромеханический колледж - Ф-ка им. Петра Алексеева - МЦК Коптево - Онежская ул. - Колледж - 3-й Лихачевский пер. - Онежская ул., 19 - Солнечногорская ул. - Флотская ул. - Фестивальная ул. - Петрозаводская улица, 3 - Аптека - Петрозаводская ул. - 15-й таксомоторный парк - Метро «Беломорская» - Смольная ул., 45 - Школа им. Марш. Говорова - Смольная ул. - Метро «Речной вокзал» - Метро «Речной вокзал»";"Метро «Речной вокзал» - Метро «Речной вокзал» - Смольная ул., 29 - Школа им. Марш. Говорова - Смольная ул., 45 - Метро «Беломорская» - Ин-т Усовершенствования врачей - 15-й таксомоторный парк - Петрозаводская ул. - Аптека - Петрозаводская улица, 3 - Фестивальная ул. - Флотская ул. - Солнечногорская ул. - Онежская ул., 19 - 3-й Лихачевский пер. - Онежская ул. - Колледж - МЦК Коптево - Ф-ка им. Петра Алексеева - Электромеханический колледж - Диспансер - Мебельная ф-ка - Ф-ка игрушек - Ул. Клары Цеткин - Старопетровский пр. - Онкологический диспансер - Метро «Войковская» - Метро «Войковская»";"Автобус";"ГУП «Мосгортранс»";"2255538830";"";"";"";"";"";"";"";"";"";
"475";"903";"Холмогорская ул. - Метро «Просп. Мира»";"Холмогорская ул. - Холмогорская ул. - Ул. Егора Абакумова - Детская п-ка - Федоскинская ул. - Ул. Вешних Вод - Полиграфический колледж - МЦК Ростокино - Ул. Докукина - Метро «ВДНХ» - Метро «Алексеевская» - 2-й Крестовский пер. - Банный пер. - Метро «Просп. Мира» (радиальная) - Метро «Просп. Мира»";"Метро «Просп. Мира» - Метро «Просп. Мира» - Метро «Просп. Мира» (радиальная) - Банный пер. - Рижский вокзал - Метро «Алексеевская» - Метро «ВДНХ» - Ул. Докукина - МЦК Ростокино - Полиграфический колледж - Ул. Вешних Вод - Федоскинская ул. - Детская п-ка - Ул. Егора Абакумова - Холмогорская ул.";"Автобус";"ГУП «Мосгортранс»";"2255538831";"";"";"";"";"";"";"";"";"";
"723";"905";"75-й км. МКАД - Белорусский вокзал";"75-й км. МКАД - 75-й километр МКАД - ТЦ «Метро» - Канал им. Москвы - Беломорская ул. - Северный речной вокзал - Театральный зал «Лебедь» - Метро «Войковская» - Гидропроект - Метро «Сокол» - Метро «Аэропорт» (сев.) - Финансовый университет - Ул. Серегина - Метро «Динамо» - Отель «Советский» - Театр »Ромэн» - МЦД Белорусская - Белорусский вокзал";"Белорусский вокзал - Белорусский вокзал - Ленинградский просп., 12 - Отель «Советский» - Театр »Ромэн» - Метро «Динамо» - Ул. Серегина - МАДИ - Финансовый университет - Метро «Сокол» - Гидропроект - Метро «Войковская» - Театральный зал «Лебедь» - Северный речной вокзал - Беломорская ул. - Канал им. Москвы - Химкинская б-ца - Химкинская б-ца - 75-й км. МКАД - 75-й км. МКАД";"Автобус";"ГУП «Мосгортранс»";"2255538832";"";"";"";"";"";"";"";"";"";
"1883";"909";"Северный - 4-й мкр.";"Северный - 4-й мкр. - Управа района Северный - 9-я Северная линия, 17 - Заболотье - 21-й км. - Ул. Ген. Артемьева - МЦД Лианозово - Метро «Алтуфьево» - Метро «Алтуфьево» - Ул. Лескова - Кожгалантерейная ф-ка - Метро «Медведково» - Осташковская ул. - Осташковская ул.";"Осташковская ул. - Осташковская ул. - Метро «Медведково» - Кожгалантерейная ф-ка - Ул. Лескова - Метро «Алтуфьево» - Метро «Алтуфьево» - МЦД Лианозово - Ул. Ген. Артемьева - 21-й км. - Заболотье - 9-я Северная линия, 23 - Северный - 4-й мкр. - Северный - 4-й мкр.";"Автобус";"ГУП «Мосгортранс»";"2255538833";"";"";"";"";"";"";"";"";"";
"1656";"911";"Метро «Саларьево» - Аэропорт Внуково";"Метро «Саларьево» - Метро «Саларьево» - Саларьево - Картмазово - Город Московский - Ин-т Полиомиелита - Мешково - Аэропорт Внуково";"Аэропорт Внуково - Гостиница - Мешково - Ин-т Полиомиелита - Город Московский - Картмазово - Саларьево - Метро «Саларьево» - Метро «Саларьево»";"Автобус";"ГУП «Мосгортранс»";"2255538834";"";"";"";"";"";"";"";"";"";
"2123";"913";"3-й Павелецкий пр. - Метро «Павелецкая»";"3-й Павелецкий пр. - 3-й Павелецкий проезд, 7 - Пожарная часть - Павелецкая наб., 2 - Детский сад - Дербеневская наб., 7 - Дербеневская наб. - Дербеневская ул. - Новоспасский мост - Кожевническая ул. - Метро «Павелецкая»";"Метро «Павелецкая» - Павелецкий вокзал - Кожевническая ул. - Новоспасский мост - Дербеневская ул. - Поликлиника - Дербеневская наб., 7 - Детский сад - Павелецкая наб., 2 - 2-й Павелецкий пр. - Пожарная часть - 3-й Павелецкий проезд, 7 - 3-й Павелецкий пр. - 3-й Павелецкий пр.";"Автобус";"ГУП «Мосгортранс»";"2255538835";"";"";"";"";"";"";"";"";"";
"2045";"91К";"Киевский вокзал - Ул. Довженко";"Киевский вокзал - Киевский вокзал - Бережковская наб., 8 - Бережковская наб.,14 - ТЭЦ № 12 - Патентное ведомство - Воробьевское ш. - Акад. Внешней торговли - Ул. Пудовкина - Мосфильм - Троицкое-Голенищево - Мосфильмовская ул., 13 - Ул. Улофа Пальме - Гимназия - Ул. Довженко, 6 - Ул. Довженко";"Ул. Довженко - Ул. Довженко - Ул. Довженко, 6 - Гимназия - Мосфильмовская ул., 13 - Троицкое-Голенищево - Мосфильм - Ул. Пудовкина - Акад. Внешней торговли - Воробьевское ш. - Патентное ведомство - Бережковская наб.,14 - Бережковская набережная, 4 - Киевский вокзал";"Автобус";"ГУП «Мосгортранс»";"2255538836";"";"";"";"";"";"";"";"";"";
"848";"92";"6-й мкр. Бибирева - Платф. Моссельмаш";"6-й мкр. Бибирева - Алтуфьевское ш., 102 - 6-й мкр. Бибирева - Алтуфьевское ш., 95 - Метро «Алтуфьево» - Новгородская ул. - Череповецкая ул., 14 - Лианозовский ПКиО - Угличская ул. - МЦД Лианозово - Дмитровское ш., 116 - Дмитровское ш., 155 - Долгопрудная улица - Лианозовский элмех. з-д - К/т «Волга» - Стадион - Учинская ул. - Храм Матроны Московской - Яхромский пр. - Ул. Софьи Ковалевской - Талдомская ул. - Протезный з-д - Ул. Ивана Сусанина, 6 - Детская обл. б-ца - Платф. Моссельмаш";"Платф. Моссельмаш - Платф. Моссельмаш - Детская обл. б-ца - Ул. Ивана Сусанина, 6 - Протезный з-д - Талдомская ул. - Ул. Софьи Ковалевской - Яхромский пр. - Храм Матроны Московской - Учинская ул. - К/т «Волга» - Лианозовский элмех. з-д - Долгопрудная ул. - Дмитровское ш., 155 - МЦД Марк - Дмитровское ш., 116 - МЦД Лианозово - Угличская ул. - Лианозовский ПКиО - Череповецкая ул., 14 - Новгородская ул. - Метро «Алтуфьево» - Метро «Алтуфьево» - Алтуфьевское ш., 95 - 6-й мкр. Бибирева - 6-й мкр. Бибирева";"Автобус";"ГУП «Мосгортранс»";"2255538837";"";"";"";"";"";"";"";"";"";
"2157";"921";"Бирюлёво Западное - Метро «Царицыно»";"Бирюлёво Западное - МФЦ Бирюлево Западное - Востряковский пр., 25 - Детская п-ка - Булатниковская ул. - Ледовый дворец - К/т «Бирюсинка» - Управа района Бирюлёво Западное - Медынская ул., 12 - Медынская улица - Харьковская ул. - Ступинский пр. - Ул. Подольских Курсантов, 26 - Покровское кладб. - Ул. Подольских Курсантов, 22 - Детская музыкальная школа - Элеваторная улица - Финансовый колледж - 6-я Радиальная улица - Царицынский путепровод - Центр крови - Метро «Царицыно»";"Метро «Царицыно» - Метро «Царицыно» - МЦД Царицыно - Центр крови - Царицынский путепровод - 6-я Радиальная улица - Финансовый колледж - Элеваторная ул. - Детская музыкальная школа - Ул. Подольских Курсантов, 22 - Покровское кладб. - Ул. Подольских Курсантов, 26 - Ступинский проезд - Харьковская ул. - Медынская улица - Медынская ул., 12 - Управа района Бирюлёво Западное - К/т «Бирюсинка» - Ледовый дворец - Детская п-ка - МФЦ Бирюлево Западное - Бирюлёво Западное - Бирюлёво Западное";"Автобус";"ГУП «Мосгортранс»";"2255538838";"";"";"";"";"";"";"";"";"";
"141500129";"922";"Большая Юшуньская улица - Красный Маяк";"Б. Юшуньская ул. - Метро «Каховская» (зап. вход) - Метро «Севастопольская» - Азовская ул., 35 - Черноморский бульв., 23 - Черноморский бульв., 17 - Балаклавский просп. - Метро «Чертановская» - Верхний Чертановский пруд - Сумской пр. - Центр творчества «На Сумском» - Кировоградская ул., 2 - Центр боевых искусств - Управление Соцзащиты - Варшавское ш., 125 - МФЦ Чертаново Северное - Метро «Южная» - Метро «Южная» - Сумская ул., 6 - Сумская улица - К/т «Ашхабад» - Чертановская ул., 28 - Детская стоматологическая п-ка - Чертаново Центральное - Ул. Красного Маяка, 9 - Ул. Красного Маяка, 11 - Ул. Красного Маяка, 13 - Спортбаза - Красный Маяк";"Красный Маяк - Спортбаза - Ул. Красного Маяка, 13 - Ул. Красного Маяка, 11 - Ул. Красного Маяка, 9 - Чертаново Центральное - Детская стоматологическая п-ка - Чертановская ул., 28 - К/т «Ашхабад» - Днепропетровская улица, 3 - Метро «Южная» - Метро «Южная» - Варшавское ш., 125 - Управление Соцзащиты - Центр боевых искусств - Варшавское метродепо - Варшавское метродепо - Центр боевых искусств - Центр творчества «На Сумском» - Верхний Чертановский пруд - Метро «Чертановская» - Балаклавский просп. - Черноморский бульв., 17 - Азовская ул., 35 - Метро «Севастопольская» - Метро «Каховская» (зап. вход) - Метро «Каховская» (зап. вход) - Б. Юшуньская ул., 8 - Большая Юшуньская улица";"Автобус";"ООО «Трансавтолиз»";"2255538850";"";"";"";"";"";"";"";"";"";
"2148";"926";"Метро «Каховская» - Метро «Нагорная»";"Метро «Каховская» - Б. Юшуньская ул. - Метро «Каховская» (зап. вход) - Метро «Каховская» (зап. вход) - Одесская ул. - Керченская ул. - Метро «Зюзино» - Метро «Зюзино» - Перекопская ул. - Префектура ЮЗАО - Болотниковская ул. - Зюзинская ул. - Ростест-Москва - Севастопольский просп. - Нагорная ул. - Нагорный бульв. - Школа - Ул. Ремизова, 10 - Ул. Ремизова - Метро «Нагорная» - 8-й троллейбусный парк";"8-й троллейбусный парк - Метро «Нагорная» - Ул. Ремизова - Школа - Нагорный бульв. - Нагорная ул. - Ростест-Москва - Зюзинская ул. - Болотниковская ул. - Префектура ЮЗАО - Перекопская ул. - Метро «Зюзино» - Метро «Зюзино» - Керченская ул. - Одесская ул. - Метро «Каховская» - Б. Юшуньская ул., 8 - Большая Юшуньская улица - Метро «Каховская»";"Автобус";"ГУП «Мосгортранс»";"2255538851";"";"";"";"";"";"";"";"";"";
"1238";"866";"3-й мкр. Московского - Пос. Мосрентген";"3-й мкр. Московского - 3-й микрорайон Московского - Центр спорта - Улица Москвитина - Улица Лаптева - Мкр. Первый Московский - Улица Никитина - Парк «Филатов Луг» - Метро «Филатов Луг» - Проектируемый пр. № 7038 - Хованское (Западное) кладб. - Улица Адмирала Корнилова, 55 - Хованское кладб. (сев.) - Крематорий - Военно-музыкальное училище - Ул. Героя России Соломатина - З-д «Мосрентген» - Пос. Мосрентген";"Пос. Мосрентген - З-д «Мосрентген» - Троицкая церковь - Торговый дом - 41-й км. МКАД - Строительная ярмарка - Вещевая ярмарка - Ашан - Мамыри - Ул. Адмирала Корнилова - Военный городок - Дом Хлеба - Крематорий - Хованское кладб. (сев.) - Улица Адмирала Корнилова, 55 - Хованское (Западное) кладб. - Проектируемый пр. № 7038 - Хованская дубрава - Метро «Филатов Луг» - Парк «Филатов Луг» - Ул. Никитина - Мкр. Первый Московский - Улица Бианки - Улица Лаптева - Улица Москвитина - Центр спорта - 3-й мкр. Московского - 3-й мкр. Московского";"Автобус";"ГУП «Мосгортранс»";"2255538852";"";"";"";"";"";"";"";"";"";
"1710";"867";"Ул. Корнейчука - Заболотье";"Ул. Корнейчука - Ул. Корнейчука - Ул. Корнейчука, 24 - Поликлиника - Белозерская ул., 23 - Школа № 1413 - Ул. Коненкова - МФЦ «Бибирево» - Дом творчества - Метро «Алтуфьево» - Метро «Алтуфьево» - Новгородская ул. - Череповецкая ул., 14 - Лианозовский ПКиО - Угличская ул. - МЦД Лианозово - Дмитровское ш., 116 - МЦД Марк - Ул. Ген. Артемьева - Дмитровское шоссе, 165 - 21-й км. - Заболотье";"Заболотье - Ул. Мерянка - Поликлиника - Парк «Долгие пруды» - ТРЦ «РИО» - МЦД Марк - Дмитровское ш., 116 - МЦД Лианозово - Угличская ул. - Лианозовский ПКиО - Череповецкая ул., 14 - Новгородская ул. - Метро «Алтуфьево» - Метро «Алтуфьево» - Дом творчества - МФЦ «Бибирево» - Ул. Коненкова - Школа № 1413 - Белозерская ул., 23 - Поликлиника - Ул. Корнейчука, 24 - Ул. Корнейчука - Ул. Корнейчука";"Автобус";"ГУП «Мосгортранс»";"2255538853";"";"";"";"";"";"";"";"";"";
"1657";"868";"Рассудово - Пос. Зосимова Пустынь";"Рассудово - Платф. Рассудово - Дер. Рассудово - Коттеджный поселок «Рассудово» - ЖК «Борисоглебское» - Лучистая ул. - 9-я ул. - Зверево - 9-я ул. - Лучистая ул. - ЖК «Борисоглебское» - Коттеджный поселок «Рассудово» - Дер. Рассудово - Платф. Рассудово - Платф. Рассудово - Киевское ш. - Яковлевское - Кузнецово - П/л «Тимуровец» - Кленовая улица - Привольная улица - Пос. Зосимова Пустынь";"Пос. Зосимова Пустынь - Славянская улица - Привольная улица - Кленовая улица - П/л «Тимуровец» - Кузнецово - Яковлевское - Киевское ш. - Платф. Рассудово - Платф. Рассудово - Дер. Рассудово - Коттеджный поселок «Рассудово» - ЖК «Борисоглебское» - Лучистая ул. - 9-я ул. - Зверево - 9-я ул. - Лучистая ул. - ЖК «Борисоглебское» - Коттеджный поселок «Рассудово» - Дер. Рассудово - Платф. Рассудово - Рассудово";"Автобус";"ГУП «Мосгортранс»";"2255538854";"";"";"";"";"";"";"";"";"";
